key,Id,route_id,Capacity,day,fill_level
368,BUF4AK,2,120L,-28,22.3
368,BUF4AK,2,120L,-27,28.5
368,BUF4AK,2,120L,-26,32.7
368,BUF4AK,2,120L,-25,35.3
368,BUF4AK,2,120L,-24,41.2
368,BUF4AK,2,120L,-23,49.4
368,BUF4AK,2,120L,-22,52.9
368,BUF4AK,2,120L,-21,55.3
368,BUF4AK,2,120L,-20,63.4
368,BUF4AK,2,120L,-19,67.0
368,BUF4AK,2,120L,-18,71.5
368,BUF4AK,2,120L,-17,76.1
368,BUF4AK,2,120L,-16,84.4
368,BUF4AK,2,120L,-15,84.9
368,BUF4AK,2,120L,-14,91.6
368,BUF4AK,2,120L,-13,98.1
368,BUF4AK,2,120L,-12,5.3
368,BUF4AK,2,120L,-11,8.7
368,BUF4AK,2,120L,-10,11.6
368,BUF4AK,2,120L,-9,20.2
368,BUF4AK,2,120L,-8,20.9
368,BUF4AK,2,120L,-7,28.3
368,BUF4AK,2,120L,-6,33.7
368,BUF4AK,2,120L,-5,36.6
368,BUF4AK,2,120L,-4,44.0
368,BUF4AK,2,120L,-3,47.2
368,BUF4AK,2,120L,-2,54.0
368,BUF4AK,2,120L,-1,55.2
368,BUF4AK,2,120L,0,63.5
369,GWASFK,2,120L,-29,94.7
369,GWASFK,2,120L,-28,98.3
369,GWASFK,2,120L,-27,5.6
369,GWASFK,2,120L,-26,9.8
369,GWASFK,2,120L,-25,14.2
369,GWASFK,2,120L,-24,20.9
369,GWASFK,2,120L,-23,26.3
369,GWASFK,2,120L,-22,31.1
369,GWASFK,2,120L,-21,32.3
369,GWASFK,2,120L,-20,39.6
369,GWASFK,2,120L,-19,48.5
369,GWASFK,2,120L,-18,49.9
369,GWASFK,2,120L,-17,58.5
369,GWASFK,2,120L,-16,63.6
369,GWASFK,2,120L,-15,66.7
369,GWASFK,2,120L,-14,70.2
369,GWASFK,2,120L,-13,77.7
369,GWASFK,2,120L,-12,87.0
369,GWASFK,2,120L,-11,87.9
369,GWASFK,2,120L,-10,93.4
369,GWASFK,2,120L,-9,98.4
369,GWASFK,2,120L,-8,7.1
369,GWASFK,2,120L,-7,10.2
369,GWASFK,2,120L,-6,15.0
369,GWASFK,2,120L,-5,23.4
369,GWASFK,2,120L,-4,27.5
369,GWASFK,2,120L,-3,30.6
369,GWASFK,2,120L,-2,35.5
369,GWASFK,2,120L,-1,44.4
369,GWASFK,2,120L,0,48.0
370,VMOKD2,2,1.100L,-29,27.5
370,VMOKD2,2,1.100L,-28,38.3
370,VMOKD2,2,1.100L,-27,48.0
370,VMOKD2,2,1.100L,-26,56.6
370,VMOKD2,2,1.100L,-25,67.9
370,VMOKD2,2,1.100L,-24,78.0
370,VMOKD2,2,1.100L,-23,88.6
370,VMOKD2,2,1.100L,-22,100.0
370,VMOKD2,2,1.100L,-21,8.6
370,VMOKD2,2,1.100L,-20,18.6
370,VMOKD2,2,1.100L,-19,29.5
370,VMOKD2,2,1.100L,-18,38.2
370,VMOKD2,2,1.100L,-17,49.0
370,VMOKD2,2,1.100L,-16,58.7
370,VMOKD2,2,1.100L,-15,68.3
370,VMOKD2,2,1.100L,-14,82.1
370,VMOKD2,2,1.100L,-13,89.2
370,VMOKD2,2,1.100L,-12,96.1
370,VMOKD2,2,1.100L,-11,8.1
370,VMOKD2,2,1.100L,-10,16.2
370,VMOKD2,2,1.100L,-9,28.0
370,VMOKD2,2,1.100L,-8,35.1
370,VMOKD2,2,1.100L,-7,45.3
370,VMOKD2,2,1.100L,-6,57.4
370,VMOKD2,2,1.100L,-5,68.2
370,VMOKD2,2,1.100L,-4,77.3
370,VMOKD2,2,1.100L,-3,87.7
370,VMOKD2,2,1.100L,-2,96.8
370,VMOKD2,2,1.100L,-1,6.4
370,VMOKD2,2,1.100L,0,15.2
371,AKGA,2,120L,-29,51.6
371,AKGA,2,120L,-28,53.2
371,AKGA,2,120L,-27,56.3
371,AKGA,2,120L,-26,62.1
371,AKGA,2,120L,-25,62.8
371,AKGA,2,120L,-24,66.2
371,AKGA,2,120L,-23,70.0
371,AKGA,2,120L,-22,72.3
371,AKGA,2,120L,-21,74.5
371,AKGA,2,120L,-20,79.5
371,AKGA,2,120L,-19,82.0
371,AKGA,2,120L,-18,88.1
371,AKGA,2,120L,-17,89.7
371,AKGA,2,120L,-16,90.8
371,AKGA,2,120L,-15,96.0
371,AKGA,2,120L,-14,98.6
371,AKGA,2,120L,-13,3.3
371,AKGA,2,120L,-12,3.8
371,AKGA,2,120L,-11,8.0
371,AKGA,2,120L,-10,10.8
371,AKGA,2,120L,-9,14.2
371,AKGA,2,120L,-8,16.0
371,AKGA,2,120L,-7,21.4
371,AKGA,2,120L,-6,24.4
371,AKGA,2,120L,-5,28.9
371,AKGA,2,120L,-4,30.2
371,AKGA,2,120L,-3,32.8
371,AKGA,2,120L,-2,37.8
371,AKGA,2,120L,-1,38.6
371,AKGA,2,120L,0,44.6
372,EA3A,2,120L,-29,63.3
372,EA3A,2,120L,-28,66.5
372,EA3A,2,120L,-27,69.6
372,EA3A,2,120L,-26,75.0
372,EA3A,2,120L,-25,79.9
372,EA3A,2,120L,-24,82.9
372,EA3A,2,120L,-23,90.2
372,EA3A,2,120L,-22,93.6
372,EA3A,2,120L,-21,95.8
372,EA3A,2,120L,-20,4.5
372,EA3A,2,120L,-19,6.2
372,EA3A,2,120L,-18,8.9
372,EA3A,2,120L,-17,13.8
372,EA3A,2,120L,-16,21.7
372,EA3A,2,120L,-15,26.7
372,EA3A,2,120L,-14,30.0
372,EA3A,2,120L,-13,34.9
372,EA3A,2,120L,-12,39.2
372,EA3A,2,120L,-11,42.7
372,EA3A,2,120L,-10,46.8
372,EA3A,2,120L,-9,51.6
372,EA3A,2,120L,-8,56.4
372,EA3A,2,120L,-7,58.6
372,EA3A,2,120L,-6,65.3
372,EA3A,2,120L,-5,70.8
372,EA3A,2,120L,-4,72.8
372,EA3A,2,120L,-3,77.1
372,EA3A,2,120L,-2,82.8
372,EA3A,2,120L,-1,85.6
372,EA3A,2,120L,0,89.0
373,ZBQW67,2,120L,-29,25.5
373,ZBQW67,2,120L,-28,29.8
373,ZBQW67,2,120L,-27,32.4
373,ZBQW67,2,120L,-26,38.7
373,ZBQW67,2,120L,-25,41.7
373,ZBQW67,2,120L,-24,43.6
373,ZBQW67,2,120L,-23,45.7
373,ZBQW67,2,120L,-22,50.5
373,ZBQW67,2,120L,-21,55.4
373,ZBQW67,2,120L,-20,58.4
373,ZBQW67,2,120L,-19,61.8
373,ZBQW67,2,120L,-18,65.5
373,ZBQW67,2,120L,-17,69.9
373,ZBQW67,2,120L,-16,72.2
373,ZBQW67,2,120L,-15,76.5
373,ZBQW67,2,120L,-14,77.9
373,ZBQW67,2,120L,-13,86.7
373,ZBQW67,2,120L,-12,86.0
373,ZBQW67,2,120L,-11,90.3
373,ZBQW67,2,120L,-10,94.4
373,ZBQW67,2,120L,-9,96.5
373,ZBQW67,2,120L,-8,0.7
373,ZBQW67,2,120L,-7,4.2
373,ZBQW67,2,120L,-6,6.4
373,ZBQW67,2,120L,-5,11.9
373,ZBQW67,2,120L,-4,12.3
373,ZBQW67,2,120L,-3,21.0
373,ZBQW67,2,120L,-2,23.1
373,ZBQW67,2,120L,-1,26.4
373,ZBQW67,2,120L,0,26.4
374,XKR4,2,120L,-29,60.8
374,XKR4,2,120L,-28,69.5
374,XKR4,2,120L,-27,69.7
374,XKR4,2,120L,-26,74.0
374,XKR4,2,120L,-25,77.9
374,XKR4,2,120L,-24,80.4
374,XKR4,2,120L,-23,87.8
374,XKR4,2,120L,-22,89.2
374,XKR4,2,120L,-21,93.7
374,XKR4,2,120L,-20,0.0
374,XKR4,2,120L,-19,6.1
374,XKR4,2,120L,-18,9.2
374,XKR4,2,120L,-17,14.0
374,XKR4,2,120L,-16,18.4
374,XKR4,2,120L,-15,21.4
374,XKR4,2,120L,-14,26.6
374,XKR4,2,120L,-13,31.3
374,XKR4,2,120L,-12,34.7
374,XKR4,2,120L,-11,40.7
374,XKR4,2,120L,-10,44.4
374,XKR4,2,120L,-9,51.5
374,XKR4,2,120L,-8,56.2
374,XKR4,2,120L,-7,57.9
374,XKR4,2,120L,-6,64.0
374,XKR4,2,120L,-5,71.8
374,XKR4,2,120L,-4,72.1
374,XKR4,2,120L,-3,78.9
374,XKR4,2,120L,-2,83.0
374,XKR4,2,120L,-1,89.0
374,XKR4,2,120L,0,92.4
375,IIJR,2,120L,-29,6.5
375,IIJR,2,120L,-28,10.0
375,IIJR,2,120L,-27,15.6
375,IIJR,2,120L,-26,20.4
375,IIJR,2,120L,-25,24.9
375,IIJR,2,120L,-24,27.9
375,IIJR,2,120L,-23,36.5
375,IIJR,2,120L,-22,41.1
375,IIJR,2,120L,-21,42.7
375,IIJR,2,120L,-20,48.6
375,IIJR,2,120L,-19,53.5
375,IIJR,2,120L,-18,56.9
375,IIJR,2,120L,-17,60.7
375,IIJR,2,120L,-16,67.2
375,IIJR,2,120L,-15,72.5
375,IIJR,2,120L,-14,75.7
375,IIJR,2,120L,-13,82.9
375,IIJR,2,120L,-12,89.2
375,IIJR,2,120L,-11,93.5
375,IIJR,2,120L,-10,96.8
375,IIJR,2,120L,-9,0.0
375,IIJR,2,120L,-8,7.7
375,IIJR,2,120L,-7,11.6
375,IIJR,2,120L,-6,16.9
375,IIJR,2,120L,-5,23.9
375,IIJR,2,120L,-4,24.6
375,IIJR,2,120L,-3,26.3
375,IIJR,2,120L,-2,33.8
375,IIJR,2,120L,-1,40.9
375,IIJR,2,120L,0,45.0
376,TSFP,2,120L,-29,0.0
376,TSFP,2,120L,-28,4.4
376,TSFP,2,120L,-27,6.7
376,TSFP,2,120L,-26,12.9
376,TSFP,2,120L,-25,15.1
376,TSFP,2,120L,-24,18.3
376,TSFP,2,120L,-23,21.7
376,TSFP,2,120L,-22,26.8
376,TSFP,2,120L,-21,30.0
376,TSFP,2,120L,-20,33.9
376,TSFP,2,120L,-19,37.4
376,TSFP,2,120L,-18,40.6
376,TSFP,2,120L,-17,42.7
376,TSFP,2,120L,-16,46.7
376,TSFP,2,120L,-15,50.8
376,TSFP,2,120L,-14,58.1
376,TSFP,2,120L,-13,56.5
376,TSFP,2,120L,-12,61.5
376,TSFP,2,120L,-11,65.9
376,TSFP,2,120L,-10,68.8
376,TSFP,2,120L,-9,74.5
376,TSFP,2,120L,-8,76.0
376,TSFP,2,120L,-7,79.6
376,TSFP,2,120L,-6,84.8
376,TSFP,2,120L,-5,89.9
376,TSFP,2,120L,-4,92.8
376,TSFP,2,120L,-3,94.1
376,TSFP,2,120L,-2,97.8
376,TSFP,2,120L,-1,1.5
376,TSFP,2,120L,0,5.2
377,TXASO3,2,120L,-29,94.3
377,TXASO3,2,120L,-28,96.9
377,TXASO3,2,120L,-27,0.1
377,TXASO3,2,120L,-26,1.9
377,TXASO3,2,120L,-25,7.5
377,TXASO3,2,120L,-24,8.2
377,TXASO3,2,120L,-23,13.8
377,TXASO3,2,120L,-22,17.4
377,TXASO3,2,120L,-21,22.3
377,TXASO3,2,120L,-20,28.4
377,TXASO3,2,120L,-19,30.0
377,TXASO3,2,120L,-18,35.0
377,TXASO3,2,120L,-17,37.4
377,TXASO3,2,120L,-16,41.7
377,TXASO3,2,120L,-15,46.4
377,TXASO3,2,120L,-14,46.2
377,TXASO3,2,120L,-13,49.7
377,TXASO3,2,120L,-12,55.5
377,TXASO3,2,120L,-11,58.1
377,TXASO3,2,120L,-10,62.1
377,TXASO3,2,120L,-9,65.0
377,TXASO3,2,120L,-8,68.1
377,TXASO3,2,120L,-7,75.1
377,TXASO3,2,120L,-6,74.6
377,TXASO3,2,120L,-5,80.9
377,TXASO3,2,120L,-4,84.3
377,TXASO3,2,120L,-3,84.8
377,TXASO3,2,120L,-2,89.5
377,TXASO3,2,120L,-1,93.4
377,TXASO3,2,120L,0,98.8
378,X2NJ,2,120L,-29,68.7
378,X2NJ,2,120L,-28,72.4
378,X2NJ,2,120L,-27,83.9
378,X2NJ,2,120L,-26,86.3
378,X2NJ,2,120L,-25,92.7
378,X2NJ,2,120L,-24,96.9
378,X2NJ,2,120L,-23,2.5
378,X2NJ,2,120L,-22,12.1
378,X2NJ,2,120L,-21,12.1
378,X2NJ,2,120L,-20,21.2
378,X2NJ,2,120L,-19,24.7
378,X2NJ,2,120L,-18,31.7
378,X2NJ,2,120L,-17,37.1
378,X2NJ,2,120L,-16,42.3
378,X2NJ,2,120L,-15,49.6
378,X2NJ,2,120L,-14,51.5
378,X2NJ,2,120L,-13,60.6
378,X2NJ,2,120L,-12,66.7
378,X2NJ,2,120L,-11,70.6
378,X2NJ,2,120L,-10,80.6
378,X2NJ,2,120L,-9,83.2
378,X2NJ,2,120L,-8,89.5
378,X2NJ,2,120L,-7,94.8
378,X2NJ,2,120L,-6,1.3
378,X2NJ,2,120L,-5,9.1
378,X2NJ,2,120L,-4,16.7
378,X2NJ,2,120L,-3,19.8
378,X2NJ,2,120L,-2,26.1
378,X2NJ,2,120L,-1,32.8
378,X2NJ,2,120L,0,36.4
379,YHSC,2,120L,-29,98.1
379,YHSC,2,120L,-28,1.5
379,YHSC,2,120L,-27,6.1
379,YHSC,2,120L,-26,7.2
379,YHSC,2,120L,-25,14.7
379,YHSC,2,120L,-24,16.3
379,YHSC,2,120L,-23,20.5
379,YHSC,2,120L,-22,27.6
379,YHSC,2,120L,-21,30.0
379,YHSC,2,120L,-20,36.0
379,YHSC,2,120L,-19,40.6
379,YHSC,2,120L,-18,45.0
379,YHSC,2,120L,-17,47.7
379,YHSC,2,120L,-16,54.8
379,YHSC,2,120L,-15,57.6
379,YHSC,2,120L,-14,62.8
379,YHSC,2,120L,-13,64.7
379,YHSC,2,120L,-12,70.5
379,YHSC,2,120L,-11,76.8
379,YHSC,2,120L,-10,81.0
379,YHSC,2,120L,-9,82.7
379,YHSC,2,120L,-8,87.4
379,YHSC,2,120L,-7,91.1
379,YHSC,2,120L,-6,95.9
379,YHSC,2,120L,-5,0.0
379,YHSC,2,120L,-4,5.4
379,YHSC,2,120L,-3,10.9
379,YHSC,2,120L,-2,13.1
379,YHSC,2,120L,-1,18.5
379,YHSC,2,120L,0,22.7
380,F7J4,2,120L,-29,96.3
380,F7J4,2,120L,-28,0.0
380,F7J4,2,120L,-27,2.5
380,F7J4,2,120L,-26,5.3
380,F7J4,2,120L,-25,11.1
380,F7J4,2,120L,-24,13.4
380,F7J4,2,120L,-23,16.9
380,F7J4,2,120L,-22,22.0
380,F7J4,2,120L,-21,25.4
380,F7J4,2,120L,-20,24.2
380,F7J4,2,120L,-19,30.9
380,F7J4,2,120L,-18,33.5
380,F7J4,2,120L,-17,35.7
380,F7J4,2,120L,-16,40.2
380,F7J4,2,120L,-15,40.4
380,F7J4,2,120L,-14,48.4
380,F7J4,2,120L,-13,50.3
380,F7J4,2,120L,-12,51.5
380,F7J4,2,120L,-11,55.2
380,F7J4,2,120L,-10,56.8
380,F7J4,2,120L,-9,62.1
380,F7J4,2,120L,-8,65.1
380,F7J4,2,120L,-7,67.1
380,F7J4,2,120L,-6,73.6
380,F7J4,2,120L,-5,77.6
380,F7J4,2,120L,-4,78.9
380,F7J4,2,120L,-3,81.7
380,F7J4,2,120L,-2,86.1
380,F7J4,2,120L,-1,88.7
380,F7J4,2,120L,0,90.4
381,LD6EBW,2,120L,-29,98.5
381,LD6EBW,2,120L,-28,4.4
381,LD6EBW,2,120L,-27,9.0
381,LD6EBW,2,120L,-26,14.4
381,LD6EBW,2,120L,-25,16.8
381,LD6EBW,2,120L,-24,25.1
381,LD6EBW,2,120L,-23,29.2
381,LD6EBW,2,120L,-22,38.0
381,LD6EBW,2,120L,-21,38.7
381,LD6EBW,2,120L,-20,44.8
381,LD6EBW,2,120L,-19,53.6
381,LD6EBW,2,120L,-18,54.6
381,LD6EBW,2,120L,-17,59.3
381,LD6EBW,2,120L,-16,62.9
381,LD6EBW,2,120L,-15,71.8
381,LD6EBW,2,120L,-14,72.8
381,LD6EBW,2,120L,-13,80.2
381,LD6EBW,2,120L,-12,83.9
381,LD6EBW,2,120L,-11,89.3
381,LD6EBW,2,120L,-10,92.5
381,LD6EBW,2,120L,-9,100.0
381,LD6EBW,2,120L,-8,4.3
381,LD6EBW,2,120L,-7,7.9
381,LD6EBW,2,120L,-6,16.7
381,LD6EBW,2,120L,-5,19.1
381,LD6EBW,2,120L,-4,25.4
381,LD6EBW,2,120L,-3,31.2
381,LD6EBW,2,120L,-2,35.6
381,LD6EBW,2,120L,-1,36.7
381,LD6EBW,2,120L,0,46.0
382,FU5H,2,120L,-29,9.6
382,FU5H,2,120L,-28,14.8
382,FU5H,2,120L,-27,17.4
382,FU5H,2,120L,-26,25.0
382,FU5H,2,120L,-25,27.6
382,FU5H,2,120L,-24,34.1
382,FU5H,2,120L,-23,39.7
382,FU5H,2,120L,-22,45.9
382,FU5H,2,120L,-21,48.0
382,FU5H,2,120L,-20,56.3
382,FU5H,2,120L,-19,60.4
382,FU5H,2,120L,-18,63.3
382,FU5H,2,120L,-17,67.1
382,FU5H,2,120L,-16,71.5
382,FU5H,2,120L,-15,79.0
382,FU5H,2,120L,-14,82.4
382,FU5H,2,120L,-13,90.2
382,FU5H,2,120L,-12,92.2
382,FU5H,2,120L,-11,96.8
382,FU5H,2,120L,-10,3.4
382,FU5H,2,120L,-9,6.9
382,FU5H,2,120L,-8,12.9
382,FU5H,2,120L,-7,19.2
382,FU5H,2,120L,-6,22.8
382,FU5H,2,120L,-5,27.7
382,FU5H,2,120L,-4,32.7
382,FU5H,2,120L,-3,34.8
382,FU5H,2,120L,-2,42.8
382,FU5H,2,120L,-1,47.3
382,FU5H,2,120L,0,53.3
383,GODE,2,120L,-29,71.1
383,GODE,2,120L,-28,77.2
383,GODE,2,120L,-27,79.4
383,GODE,2,120L,-26,84.5
383,GODE,2,120L,-25,87.9
383,GODE,2,120L,-24,93.3
383,GODE,2,120L,-23,96.2
383,GODE,2,120L,-22,3.5
383,GODE,2,120L,-21,8.3
383,GODE,2,120L,-20,10.8
383,GODE,2,120L,-19,16.0
383,GODE,2,120L,-18,15.6
383,GODE,2,120L,-17,20.0
383,GODE,2,120L,-16,25.9
383,GODE,2,120L,-15,30.7
383,GODE,2,120L,-14,34.5
383,GODE,2,120L,-13,36.6
383,GODE,2,120L,-12,45.0
383,GODE,2,120L,-11,50.7
383,GODE,2,120L,-10,53.7
383,GODE,2,120L,-9,57.6
383,GODE,2,120L,-8,60.5
383,GODE,2,120L,-7,63.1
383,GODE,2,120L,-6,68.7
383,GODE,2,120L,-5,76.0
383,GODE,2,120L,-4,76.6
383,GODE,2,120L,-3,80.6
383,GODE,2,120L,-2,87.2
383,GODE,2,120L,-1,91.5
383,GODE,2,120L,0,92.7
384,F64N,2,120L,-29,32.9
384,F64N,2,120L,-28,39.4
384,F64N,2,120L,-27,46.7
384,F64N,2,120L,-26,49.5
384,F64N,2,120L,-25,58.0
384,F64N,2,120L,-24,62.2
384,F64N,2,120L,-23,71.2
384,F64N,2,120L,-22,73.8
384,F64N,2,120L,-21,78.9
384,F64N,2,120L,-20,85.5
384,F64N,2,120L,-19,89.8
384,F64N,2,120L,-18,93.3
384,F64N,2,120L,-17,1.3
384,F64N,2,120L,-16,7.0
384,F64N,2,120L,-15,10.6
384,F64N,2,120L,-14,18.6
384,F64N,2,120L,-13,21.2
384,F64N,2,120L,-12,29.5
384,F64N,2,120L,-11,36.0
384,F64N,2,120L,-10,41.5
384,F64N,2,120L,-9,46.4
384,F64N,2,120L,-8,52.5
384,F64N,2,120L,-7,57.2
384,F64N,2,120L,-6,64.0
384,F64N,2,120L,-5,69.8
384,F64N,2,120L,-4,74.0
384,F64N,2,120L,-3,81.4
384,F64N,2,120L,-2,87.1
384,F64N,2,120L,-1,92.1
384,F64N,2,120L,0,100.0
385,RRX4RQ,2,120L,-29,42.7
385,RRX4RQ,2,120L,-28,46.7
385,RRX4RQ,2,120L,-27,50.5
385,RRX4RQ,2,120L,-26,53.7
385,RRX4RQ,2,120L,-25,60.2
385,RRX4RQ,2,120L,-24,62.1
385,RRX4RQ,2,120L,-23,66.3
385,RRX4RQ,2,120L,-22,70.3
385,RRX4RQ,2,120L,-21,73.6
385,RRX4RQ,2,120L,-20,76.5
385,RRX4RQ,2,120L,-19,82.4
385,RRX4RQ,2,120L,-18,88.4
385,RRX4RQ,2,120L,-17,91.4
385,RRX4RQ,2,120L,-16,97.4
385,RRX4RQ,2,120L,-15,100.0
385,RRX4RQ,2,120L,-14,3.9
385,RRX4RQ,2,120L,-13,9.9
385,RRX4RQ,2,120L,-12,10.9
385,RRX4RQ,2,120L,-11,15.1
385,RRX4RQ,2,120L,-10,19.0
385,RRX4RQ,2,120L,-9,25.4
385,RRX4RQ,2,120L,-8,27.0
385,RRX4RQ,2,120L,-7,30.1
385,RRX4RQ,2,120L,-6,35.9
385,RRX4RQ,2,120L,-5,37.8
385,RRX4RQ,2,120L,-4,43.8
385,RRX4RQ,2,120L,-3,47.6
385,RRX4RQ,2,120L,-2,50.7
385,RRX4RQ,2,120L,-1,55.9
385,RRX4RQ,2,120L,0,56.8
386,54YS,2,120L,-29,41.7
386,54YS,2,120L,-28,52.0
386,54YS,2,120L,-27,53.2
386,54YS,2,120L,-26,57.4
386,54YS,2,120L,-25,61.5
386,54YS,2,120L,-24,70.9
386,54YS,2,120L,-23,73.7
386,54YS,2,120L,-22,78.3
386,54YS,2,120L,-21,85.3
386,54YS,2,120L,-20,91.1
386,54YS,2,120L,-19,96.3
386,54YS,2,120L,-18,0.7
386,54YS,2,120L,-17,6.2
386,54YS,2,120L,-16,11.6
386,54YS,2,120L,-15,17.1
386,54YS,2,120L,-14,22.5
386,54YS,2,120L,-13,28.8
386,54YS,2,120L,-12,32.5
386,54YS,2,120L,-11,36.5
386,54YS,2,120L,-10,42.8
386,54YS,2,120L,-9,49.5
386,54YS,2,120L,-8,51.0
386,54YS,2,120L,-7,56.3
386,54YS,2,120L,-6,65.6
386,54YS,2,120L,-5,71.8
386,54YS,2,120L,-4,72.9
386,54YS,2,120L,-3,80.3
386,54YS,2,120L,-2,84.8
386,54YS,2,120L,-1,90.3
386,54YS,2,120L,0,96.5
387,227VKI,2,120L,-29,97.7
387,227VKI,2,120L,-28,4.5
387,227VKI,2,120L,-27,10.4
387,227VKI,2,120L,-26,14.5
387,227VKI,2,120L,-25,23.0
387,227VKI,2,120L,-24,26.8
387,227VKI,2,120L,-23,32.4
387,227VKI,2,120L,-22,39.0
387,227VKI,2,120L,-21,44.0
387,227VKI,2,120L,-20,51.1
387,227VKI,2,120L,-19,54.0
387,227VKI,2,120L,-18,59.0
387,227VKI,2,120L,-17,66.2
387,227VKI,2,120L,-16,72.4
387,227VKI,2,120L,-15,76.0
387,227VKI,2,120L,-14,81.4
387,227VKI,2,120L,-13,89.4
387,227VKI,2,120L,-12,93.6
387,227VKI,2,120L,-11,0.0
387,227VKI,2,120L,-10,7.4
387,227VKI,2,120L,-9,10.6
387,227VKI,2,120L,-8,18.9
387,227VKI,2,120L,-7,22.8
387,227VKI,2,120L,-6,28.8
387,227VKI,2,120L,-5,33.6
387,227VKI,2,120L,-4,35.6
387,227VKI,2,120L,-3,43.5
387,227VKI,2,120L,-2,50.6
387,227VKI,2,120L,-1,56.9
387,227VKI,2,120L,0,59.3
388,F376,2,120L,-29,18.9
388,F376,2,120L,-28,26.6
388,F376,2,120L,-27,31.8
388,F376,2,120L,-26,38.6
388,F376,2,120L,-25,44.7
388,F376,2,120L,-24,49.4
388,F376,2,120L,-23,55.7
388,F376,2,120L,-22,59.5
388,F376,2,120L,-21,69.9
388,F376,2,120L,-20,69.5
388,F376,2,120L,-19,76.1
388,F376,2,120L,-18,83.9
388,F376,2,120L,-17,89.3
388,F376,2,120L,-16,94.6
388,F376,2,120L,-15,100.0
388,F376,2,120L,-14,2.0
388,F376,2,120L,-13,13.1
388,F376,2,120L,-12,16.1
388,F376,2,120L,-11,23.9
388,F376,2,120L,-10,24.6
388,F376,2,120L,-9,33.7
388,F376,2,120L,-8,38.1
388,F376,2,120L,-7,45.4
388,F376,2,120L,-6,50.7
388,F376,2,120L,-5,56.4
388,F376,2,120L,-4,59.9
388,F376,2,120L,-3,67.0
388,F376,2,120L,-2,72.5
388,F376,2,120L,-1,79.1
388,F376,2,120L,0,85.5
389,3X5QFQ,2,120L,-29,33.6
389,3X5QFQ,2,120L,-28,37.7
389,3X5QFQ,2,120L,-27,43.1
389,3X5QFQ,2,120L,-26,50.1
389,3X5QFQ,2,120L,-25,51.9
389,3X5QFQ,2,120L,-24,48.2
389,3X5QFQ,2,120L,-23,56.1
389,3X5QFQ,2,120L,-22,60.6
389,3X5QFQ,2,120L,-21,62.2
389,3X5QFQ,2,120L,-20,65.1
389,3X5QFQ,2,120L,-19,68.6
389,3X5QFQ,2,120L,-18,73.1
389,3X5QFQ,2,120L,-17,73.8
389,3X5QFQ,2,120L,-16,80.6
389,3X5QFQ,2,120L,-15,82.0
389,3X5QFQ,2,120L,-14,83.9
389,3X5QFQ,2,120L,-13,90.3
389,3X5QFQ,2,120L,-12,89.5
389,3X5QFQ,2,120L,-11,94.3
389,3X5QFQ,2,120L,-10,97.5
389,3X5QFQ,2,120L,-9,4.9
389,3X5QFQ,2,120L,-8,3.9
389,3X5QFQ,2,120L,-7,4.9
389,3X5QFQ,2,120L,-6,10.6
389,3X5QFQ,2,120L,-5,15.4
389,3X5QFQ,2,120L,-4,19.1
389,3X5QFQ,2,120L,-3,24.6
389,3X5QFQ,2,120L,-2,26.6
389,3X5QFQ,2,120L,-1,28.0
389,3X5QFQ,2,120L,0,29.7
390,3SWQ2K,2,120L,-29,79.9
390,3SWQ2K,2,120L,-28,83.1
390,3SWQ2K,2,120L,-27,87.1
390,3SWQ2K,2,120L,-26,89.5
390,3SWQ2K,2,120L,-25,94.3
390,3SWQ2K,2,120L,-24,98.3
390,3SWQ2K,2,120L,-23,3.4
390,3SWQ2K,2,120L,-22,5.3
390,3SWQ2K,2,120L,-21,7.7
390,3SWQ2K,2,120L,-20,10.8
390,3SWQ2K,2,120L,-19,17.2
390,3SWQ2K,2,120L,-18,20.6
390,3SWQ2K,2,120L,-17,23.3
390,3SWQ2K,2,120L,-16,27.1
390,3SWQ2K,2,120L,-15,32.0
390,3SWQ2K,2,120L,-14,37.1
390,3SWQ2K,2,120L,-13,37.5
390,3SWQ2K,2,120L,-12,42.5
390,3SWQ2K,2,120L,-11,47.4
390,3SWQ2K,2,120L,-10,48.4
390,3SWQ2K,2,120L,-9,53.2
390,3SWQ2K,2,120L,-8,56.8
390,3SWQ2K,2,120L,-7,58.6
390,3SWQ2K,2,120L,-6,64.4
390,3SWQ2K,2,120L,-5,67.8
390,3SWQ2K,2,120L,-4,72.3
390,3SWQ2K,2,120L,-3,73.3
390,3SWQ2K,2,120L,-2,78.7
390,3SWQ2K,2,120L,-1,84.4
390,3SWQ2K,2,120L,0,89.1
391,EXYR,2,120L,-29,91.7
391,EXYR,2,120L,-28,98.9
391,EXYR,2,120L,-27,2.3
391,EXYR,2,120L,-26,8.2
391,EXYR,2,120L,-25,11.4
391,EXYR,2,120L,-24,14.8
391,EXYR,2,120L,-23,21.6
391,EXYR,2,120L,-22,28.0
391,EXYR,2,120L,-21,32.1
391,EXYR,2,120L,-20,37.1
391,EXYR,2,120L,-19,41.6
391,EXYR,2,120L,-18,46.6
391,EXYR,2,120L,-17,51.6
391,EXYR,2,120L,-16,55.2
391,EXYR,2,120L,-15,60.5
391,EXYR,2,120L,-14,67.8
391,EXYR,2,120L,-13,70.1
391,EXYR,2,120L,-12,74.8
391,EXYR,2,120L,-11,79.6
391,EXYR,2,120L,-10,83.9
391,EXYR,2,120L,-9,88.4
